epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,435.124,1.44779,4.47215,2.04611,0.30563,0.23119,0.11937,0.08004,1.01149,4.79867,2.15692,7.82895e-05,7.82895e-05,7.82895e-05
2,875.753,1.01421,3.33738,1.56834,0.35334,0.42018,0.24854,0.20609,0.69503,3.49943,1.32385,0.000105607,0.000105607,0.000105607
3,1399.88,0.77242,2.85124,1.35501,0.43629,0.45203,0.37844,0.32934,0.59617,3.30331,1.094,8.05651e-05,8.05651e-05,8.05651e-05
